code,name,date,close,status
78060,MTG,2026-09-03,8260.0,OK
40760,シイエヌエス,2026-09-03,2015.0,OK
446A0,ノースサンド,2026-09-03,2161.0,OK
581A0,GO,2026-09-03,3790.0,OK
558A0,SQUEEZE,2026-09-03,5390.0,OK
